CreationDate,visit,raw,tree,Panonychus,Bryobia,Tetranychus,Bryobia,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,נזק,ציקדה,כנימת עלה,נוכחות חיפושית Predatory,Panonychus,Bryobia,Tetranychus,Predatory,ביצים צמחוניות,ביצים טורפות,הערות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים טורפות,ביצים צמחוניות,ביצים צמחוניות,ביצים טורפות
31/05/2023 9:02,1,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,לא,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2023 4:35,1,18,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,01-May,,0,0,0,0,0,0
05/06/2023 4:46,1,18,20,,,,,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,01-May,01-May,0,0,01-May,0,0,,,,,0,0,0,0,0,0,0,0,,כן,לא,,0,0,0,0,01-May,01-May,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
05/06/2023 4:56,1,18,35,,,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 5:07,1,18,50,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 5:21,1,18,65,,,,,0,0,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,01-May,0,01-May,0,01-May,0,,0,0,0,0,0,0,,,01-May,0,01-May,0,0,0,0,01-May,0,0
05/06/2023 5:39,1,17,5,,,,,0,01-May,01-May,01-May,0,05-Oct,0,01-May,0,05-Oct,0,0,0,01-May,0,0,01-May,01-May,0,0,01-May,01-May,0,0,01-May,01-May,0,0,01-May,01-May,0,0,01-May,0,0,0,,כן,לא,,01-May,01-May,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,01-May,0,0,0,0,0
05/06/2023 5:52,1,17,20,,,,,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,01-May,01-May,0,0,0,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,,כן,לא,,0,0,10+,0,0,0,,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0
05/06/2023 6:06,1,17,35,,,,,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,10+,0,0,01-May,01-May,0,01-May,01-May,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,כן,כן,לא,,01-May,01-May,0,01-May,0,0,,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 6:14,1,17,50,,,,,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,01-May,0,01-May,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,,לא,לא,,01-May,0,0,0,0,0,,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 6:31,1,15,5,,,,,01-May,0,01-May,0,01-May,0,01-May,0,0,0,0,0,0,01-May,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,,כן,,,0,0,0,0,01-May,0,,01-May,0,0,0,0,,01-May,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 6:37,1,15,20,,,,,0,0,01-May,0,01-May,0,0,0,01-May,0,0,01-May,0,0,0,0,01-May,0,05-Oct,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,0,0,0,0,,0,01-May,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 6:43,1,15,35,,,,,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,,לא,לא,,01-May,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
05/06/2023 6:51,1,15,50,,,,,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,,,,,,,,,,,,,01-May,0,0,0,0,0,0,01-May,,כן,,,01-May,0,0,0,0,0,עץ אחרון בשורהה,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0
05/06/2023 7:31,1,12,2,,,,,01-May,0,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,0,0,0,0,0,01-May,0,0,0,,,,,,,,,,,,,,,,,01-May,01-May,,01-May,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
05/06/2023 7:31,1,12,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,01-May,0,0,0,0,0,"שתי אקריות מצוצות על עלה, סימנתי 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 7:44,1,12,35,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,לא,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 7:44,1,12,50,,,,,0,0,01-May,0,01-May,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,,,,,01-May,0,0,0,0,0,אקרית Tetranychus מצוצה,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 8:58,1,12,65,,,,,0,0,0,10+,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,01-May,0,0,0,0,"Panonychus מצוצה בפנים, Tetranychus מצוצה בחוץ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 8:58,1,10,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,01-May,0,,0,0,0,0,0,0,0,0,05-Oct,0,0,0,0,0,,,,,01-May,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0
05/06/2023 8:58,1,10,15,,,,,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,05-Oct,01-May,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 8:58,1,10,30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 8:58,1,10,45,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,לא,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0
05/06/2023 8:58,1,10,60,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,01-May,0,0,0,אקרית Tetranychus מצוצה בעלה פנימי,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 8:58,1,8,5,,,,,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,,כן,לא,,0,0,10+,0,0,0,,01-May,01-May,01-May,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0
05/06/2023 8:58,1,8,20,,,,,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,01-May,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,,כן,לא,,01-May,01-May,01-May,0,01-May,0,,01-May,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0
05/06/2023 8:58,1,8,36,,,,,01-May,01-May,0,0,01-May,01-May,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,01-May,0,0,0,0,0,,01-May,0,01-May,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0
05/06/2023 8:58,1,8,42,,,,,01-May,01-May,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,01-May,0,0,01-May,01-May,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,01-May,,כן,לא,,05-Oct,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 9:26,1,8,48,,,,,01-May,01-May,0,0,01-May,0,0,0,0,0,0,0,0,01-May,0,0,01-May,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,,כן,לא,,01-May,0,0,0,0,0,,0,0,01-May,0,01-May,0,0,0,0,0,0,,0,0,0,0,0,0
05/06/2023 9:26,1,6,2,,,,,0,10+,0,0,0,10+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,,כן,לא,,0,05-Oct,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 9:57,1,6,15,,,,,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,05-Oct,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,לא,,01-May,0,01-May,0,0,0,,0,0,0,0,0,0,0,01-May,0,0,05-Oct,0,0,0,0,0,0,0
05/06/2023 9:57,1,6,30,,,,,0,01-May,01-May,0,01-May,01-May,0,0,01-May,0,0,0,0,0,0,0,05-Oct,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,,לא,לא,,05-Oct,,,,,,,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,
05/06/2023 9:57,1,6,45,,,,,01-May,0,0,01-May,0,0,01-May,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,0,0,05-Oct,01-May,0,0,05-Oct,0,0,0,0,0,0,0,,כן,לא,,01-May,0,0,01-May,0,0,,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0
05/06/2023 9:57,1,6,52,,,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,0,0,0,0,01-May,0,0,0,,כן,לא,,01-May,0,0,0,0,0,,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,19,5,,,,,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,לא,,0,0,01-May,0,10+,0,,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,19,20,,,,,0,0,10+,0,01-May,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,לא,כן,לא,,0,0,01-May,0,0,0,,10+,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,19,35,,,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,01-May,0,05-Oct,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,19,47,,,,,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,10+,0,01-May,0,0,0,0,0,0,0,0,,01-May,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,0,0,יש שקיק,0,0,0,0,01-May,0,10+,0,0,0,0,0,01-May,0,0,0,0,0
05/06/2023 12:27,1,19,60,,,,,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,05-Oct,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,0,0,,0,0,01-May,0,0,0,0,0,01-May,0,0,0,05-Oct,0,0,0,0,0
05/06/2023 12:27,1,16,1,,,,,0,0,0,0,0,01-May,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,כן,לא,לא,,0,0,01-May,0,0,0,שקיק,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0
05/06/2023 12:27,1,16,15,,,,,01-May,01-May,01-May,0,01-May,0,0,01-May,01-May,01-May,01-May,0,0,0,01-May,0,05-Oct,0,0,0,0,0,0,0,01-May,0,0,0,01-May,01-May,0,0,01-May,0,0,0,,כן,,,01-May,01-May,0,0,0,0,,05-Oct,0,01-May,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,16,31,,,,,0,01-May,01-May,0,0,0,10+,0,01-May,0,10+,01-May,0,0,05-Oct,01-May,01-May,0,0,0,01-May,01-May,10+,0,0,0,0,0,0,0,01-May,0,0,0,0,0,,כן,,,0,0,05-Oct,01-May,05-Oct,0,"עם שקיק
טורפות לבנות וגם אדמדמות",01-May,0,10+,0,10+,0,05-Oct,0,0,0,10+,0,0,0,0,05-Oct,0,0
05/06/2023 12:27,1,16,45,,,,,01-May,0,10+,0,0,0,10+,0,01-May,0,05-Oct,0,01-May,0,0,0,0,0,0,0,0,01-May,01-May,0,0,01-May,05-Oct,0,05-Oct,05-Oct,10+,0,05-Oct,01-May,0,0,,כן,,,0,0,05-Oct,0,05-Oct,0,,10+,0,10+,0,10+,0,0,0,01-May,0,05-Oct,0,05-Oct,0,0,05-Oct,01-May,0
05/06/2023 12:27,1,16,60,,,,,0,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,05-Oct,0,01-May,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,05-Oct,0,0,,כן,,,0,0,0,0,01-May,01-May,"עץ אחרון בשורה
יש שקיק",0,0,01-May,0,0,0,10+,0,05-Oct,0,0,0,0,0,0,0,05-Oct,0
05/06/2023 12:27,1,14,5,,,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,01-May,0,01-May,0,,01-May,0,0,0,01-May,0,0,0,05-Oct,01-May,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,14,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,10+,0,0,01-May,01-May,0,,כן,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,10+,01-May,0
05/06/2023 12:27,1,14,36,,,,,0,0,05-Oct,0,0,0,10+,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,10+,0,0,0,05-Oct,0,0,0,05-Oct,0,,כן,,,0,0,05-Oct,0,10+,,,10+,0,10+,0,0,0,0,0,10+,0,0,0,10+,0,0,10+,10+,0
05/06/2023 12:27,1,14,50,,,,,0,0,0,0,0,0,01-May,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,05-Oct,0,,כן,,,0,0,01-May,0,0,0,4זחלים של סטטורוס מתים,0,0,01-May,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,14,66,,,,,0,0,01-May,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,01-May,0,05-Oct,0,10+,0,,05-Oct,0,05-Oct,0,01-May,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0
05/06/2023 12:27,1,13,2,,,,,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,0,0,,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0
